b026f4,127.0.0.1,GET,http://localhost/registro/,1401431859,
74a87d,127.0.0.1,GET,http://localhost/,1401473461,
eb77d9,127.0.0.1,GET,http://localhost/favicon.ico,1401473463,ef46fc
ef46fc,127.0.0.1,GET,http://localhost/favicon.ico,1401473463,
9bf317,127.0.0.1,GET,http://localhost/contactenos,1401473464,
47b41d,127.0.0.1,GET,http://localhost/noticias,1401473472,
f66900,127.0.0.1,GET,http://localhost/noticias,1401473472,
a7e281,127.0.0.1,GET,http://localhost/,1401497701,
f47455,127.0.0.1,GET,http://localhost/favicon.ico,1401497703,724cf4
724cf4,127.0.0.1,GET,http://localhost/favicon.ico,1401497703,
d39959,127.0.0.1,GET,http://localhost/comprar/listar/1,1401497908,
c986c6,127.0.0.1,GET,http://localhost/contactenos,1401497910,
17be82,127.0.0.1,GET,http://localhost/noticias,1401497913,
ec0d66,127.0.0.1,GET,http://localhost/comprar/listar/1,1401497963,
90501a,127.0.0.1,GET,http://localhost/,1401498103,
45c31d,127.0.0.1,GET,http://localhost/comprar/listar/1,1401498105,
023eeb,127.0.0.1,GET,http://localhost/noticias,1401498108,
01726e,127.0.0.1,GET,http://localhost/contactenos,1401498111,
6d5faf,127.0.0.1,GET,http://localhost/contactenos,1401498112,
536bda,127.0.0.1,GET,http://localhost/noticias,1401498113,
67bee9,127.0.0.1,GET,http://localhost/noticias,1401498135,
fa1bce,127.0.0.1,GET,http://localhost/contactenos,1401498136,
86d1c2,127.0.0.1,GET,http://localhost/noticias,1401498137,
b65497,127.0.0.1,GET,http://localhost/comprar/listar/1,1401498138,
970e25,127.0.0.1,GET,http://localhost/,1401498139,
ad721c,127.0.0.1,GET,http://localhost/noticias,1401498142,
e33286,127.0.0.1,GET,http://localhost/contactenos,1401498143,
067318,127.0.0.1,GET,http://localhost/noticias,1401498145,
906efb,127.0.0.1,GET,http://localhost/comprar/listar/1,1401498146,
d9c10c,127.0.0.1,GET,http://localhost/,1401498147,
c89320,127.0.0.1,GET,http://localhost/contactenos,1401498148,
8436f8,127.0.0.1,GET,http://localhost/noticias,1401498149,
1b14d0,127.0.0.1,GET,http://localhost/comprar/listar/1,1401498150,
fb7ca7,127.0.0.1,GET,http://localhost/noticias,1401498153,
2d33d9,127.0.0.1,GET,http://localhost/comprar/listar/1,1401498157,
780555,127.0.0.1,GET,http://localhost/noticias,1401498159,
4fa630,127.0.0.1,GET,http://localhost/,1401498160,
862214,127.0.0.1,GET,http://localhost/,1401503900,
8c1f8c,127.0.0.1,GET,http://localhost/,1401537049,
686931,127.0.0.1,GET,http://localhost/favicon.ico,1401537051,054fc2
054fc2,127.0.0.1,GET,http://localhost/favicon.ico,1401537051,
